# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94636.000000 1782338283.635933 409.311986 391.765617 1.044788 265.000000 34.000000 442.995921 382.995345 265.000000 278.079435 286.525837 294.434507 301.593133 308.200013 314.023673 319.458131 323.495176 327.668190 331.178333 334.978993 338.199889 341.027367 343.976187 346.991313 350.058558 353.001661 355.327750 358.127832 361.012703 364.005819 366.352183 368.949133 372.015121 374.644570 377.380667 379.985016 383.002582 385.578393 388.394935 391.200608 394.031455 396.980232 399.976106 403.011388 406.019043 408.906212 411.998755 415.004436 417.959010 420.741092 423.999967 426.947667 429.721229 432.996560 435.868208 439.030251 442.008905 442.995921 34.000000 35.040479 36.056323 38.448798 42.638834 48.178349 54.673723 61.320763 68.545703 75.714336 83.157539 90.480407 98.043420 105.769393 113.445104 121.093350 128.720008 136.398087 144.331742 152.069062 159.771261 167.428625 175.353881 183.175341 190.802520 198.610519 206.374342 214.192738 221.839973 229.670190 237.400693 245.135697 252.860274 260.536003 268.192223 275.832121 283.483462 291.184709 298.800888 306.453047 314.126374 321.871150 329.418433 337.094608 344.842913 352.383378 360.091055 367.678447 375.341258 382.995345
94637.000000 1782338283.661958 409.530757 391.939198 1.044883 265.000000 34.000000 450.996016 378.995387 265.000000 278.066843 286.522462 294.415729 301.831400 308.471115 314.763014 320.448230 324.984062 329.406046 333.026481 337.163356 340.930528 344.119421 347.377639 350.841370 353.538147 356.900382 360.008550 363.017605 365.884879 369.037338 371.997208 374.935646 377.768237 380.563224 383.923476 386.100151 389.545141 392.268384 395.096764 398.520429 401.305535 404.064020 407.003697 410.275280 413.057426 416.464457 419.184727 422.045883 425.409895 428.829578 431.653587 434.329714 437.803020 441.003469 443.858853 447.009990 450.011139 450.996016 34.000000 34.994874 36.060980 38.479233 42.051727 47.493107 53.775726 60.310528 67.326791 74.390246 81.785714 88.967265 96.301953 103.876171 111.421674 118.882051 126.660110 134.162528 141.770184 149.418894 157.126331 164.715641 172.384724 180.062684 187.784488 195.521867 203.025107 211.018600 218.486739 226.253836 233.977384 241.454356 249.195829 256.948328 264.625775 272.165742 279.908441 287.392304 295.160632 302.870603 310.372285 317.850907 325.576266 333.362879 340.819290 348.388721 356.101084 363.690942 371.342390 378.995387
94638.000000 1782338283.687502 409.135169 391.950626 1.043844 265.000000 34.000000 460.002706 373.998879 265.000000 278.035752 286.459731 294.527750 301.826314 308.659992 314.929875 321.255767 326.061511 330.888728 335.177407 339.193802 343.349566 347.046668 350.821317 354.399708 357.737544 360.984440 364.065830 367.975439 370.773196 373.984288 377.152276 380.516695 383.209025 386.614823 389.958089 393.006883 395.953345 399.000972 402.022089 405.243070 408.034121 411.384541 414.113312 417.497821 420.894254 423.622201 426.968390 429.763645 433.006551 435.997317 439.032018 441.987237 445.112024 448.412339 451.128062 454.495670 457.908997 460.002706 34.000000 35.000135 36.062784 37.984906 41.764658 46.666738 52.930036 59.173826 66.047409 72.912099 79.999858 87.200401 94.343216 101.676015 108.976693 116.358663 123.840275 131.359555 138.947390 146.192166 153.897485 161.431596 168.983560 176.454161 184.203150 191.656611 199.135973 206.737310 214.381034 221.982854 229.595655 237.125670 244.833767 252.310166 260.044061 267.506340 274.963679 282.697915 290.176067 297.882423 305.403356 313.028729 320.635903 328.276000 335.845859 343.343012 351.082311 358.551591 366.001933 373.998879
94639.000000 1782338283.713483 410.883655 393.935838 1.043022 265.000000 34.000000 468.996067 371.003041 265.000000 278.074898 286.534241 294.621015 302.240395 308.805703 315.387819 321.697570 326.991483 332.223472 336.290909 341.256252 344.990752 349.599437 353.149015 356.948383 361.021127 364.214719 367.984802 371.175178 374.962487 378.139660 381.989827 385.006031 388.444245 391.781909 394.978534 398.188668 401.594526 404.939840 408.016012 410.982976 414.150834 417.515364 420.898767 423.651992 426.927672 430.092830 432.988873 436.174227 439.650317 442.355067 445.771930 448.974816 451.993250 455.076679 458.358334 461.779971 464.496687 468.996067 34.000000 35.001072 36.070072 38.040507 41.139327 46.782891 52.388488 58.676944 65.386537 72.122330 79.340496 86.186738 93.542811 100.536785 107.969455 115.298659 122.514627 130.094751 137.436086 145.017543 152.351741 159.938667 167.246830 174.900431 182.379230 189.899677 197.478546 205.051819 212.544019 220.061299 227.690061 235.364058 242.954841 250.464161 257.965664 265.728194 273.274317 280.866219 288.569593 296.153130 303.616240 311.398849 318.886492 326.462767 334.115444 341.741200 349.284848 356.770513 364.548347 371.003041
94640.000000 1782338283.739425 410.710158 394.321351 1.041562 265.000000 34.000000 472.995990 369.002979 265.000000 278.067738 286.520426 294.602473 302.164027 308.767099 315.357026 321.646697 327.203951 332.803964 336.979554 341.849594 345.878234 349.953849 354.003335 357.785457 361.866206 365.466240 369.094480 372.911013 376.544569 380.129944 383.481737 387.104794 390.411379 393.786701 397.359386 400.725550 403.983447 407.069815 410.994792 414.007322 417.430920 420.840520 424.016730 426.992981 430.006079 433.324602 436.699800 439.943900 443.004909 445.987308 449.247371 452.663225 455.975101 459.012347 461.991737 465.170493 468.573622 472.995990 34.000000 34.999946 36.069614 38.034551 41.256069 46.791567 52.358803 58.648445 65.242506 71.818856 78.985221 85.863935 93.091168 100.298944 107.517543 114.846887 122.052536 129.457304 136.850389 144.165480 151.556362 158.967202 166.474794 173.870026 181.396345 188.894191 196.310287 203.811927 211.358413 218.975948 226.246120 233.894240 241.372090 248.855738 256.436060 264.099207 271.747092 279.268465 286.766363 294.318564 301.946603 309.607204 317.152792 324.633850 332.157977 339.795859 347.457706 355.036973 362.523453 369.002979
94641.000000 1782338283.770041 410.883678 394.316626 1.042015 265.000000 34.000000 472.998288 368.995990 265.000000 278.072656 286.529861 294.617081 302.181482 308.796659 315.380456 321.677233 327.258767 332.106140 336.951590 341.923360 345.316526 349.996115 353.663453 357.801768 361.947230 365.516623 369.120030 372.939941 376.604500 380.178650 383.973398 387.687366 390.967106 394.633049 398.204860 401.570050 405.157449 408.485285 412.119908 415.419157 419.074080 422.399302 425.779464 429.346865 432.722091 435.983295 439.065778 442.435002 446.007776 448.980655 452.163046 455.581542 458.927177 462.008148 465.336110 468.720832 471.972117 472.998288 34.000000 34.999861 36.070747 38.035148 41.261749 46.779979 52.373958 58.670463 65.259416 72.152471 79.046322 85.887850 93.383258 100.345811 107.727652 114.914409 122.098205 129.520616 136.928939 144.247582 151.630575 159.051016 166.380083 173.742610 181.284999 188.667419 196.088829 203.595824 211.010777 218.533245 225.928637 233.462946 240.849930 248.373481 255.874274 263.297511 270.800350 278.350417 285.974514 293.479838 300.900849 308.570345 316.153058 323.637973 331.153068 338.777791 346.300206 353.799111 361.353115 368.995990
94642.000000 1782338283.795761 411.454737 396.137903 1.038665 265.000000 34.000000 477.996518 368.002577 265.000000 278.089522 286.562723 294.665459 301.994927 308.852195 315.483461 321.065305 326.710154 331.625546 335.671145 340.714023 344.179552 348.287333 352.026348 356.097291 359.931028 363.587873 367.168185 370.975805 374.080198 377.962481 381.666939 385.231467 388.988088 392.201278 395.989020 399.744636 403.319749 406.706665 410.267814 414.000053 417.235592 421.002060 424.779627 428.371566 431.738133 434.992363 438.709311 441.976839 445.673283 448.980066 452.634758 455.950517 459.597721 462.989092 466.564460 469.895128 473.056006 477.996518 34.000000 34.999774 36.073042 38.040803 41.875398 46.849981 52.376893 59.042328 65.621912 72.503699 79.745766 86.574747 94.057088 101.273398 108.642457 115.874026 123.203850 130.606944 138.041740 145.382381 153.014309 160.324024 167.707396 175.148730 182.510495 190.097358 197.446233 204.808415 212.245364 219.760267 227.203000 234.574866 242.152470 249.510158 256.863247 264.293227 271.816558 279.386422 286.764620 294.328976 301.715668 309.263763 316.667749 324.212126 331.619214 339.132271 346.569114 354.107316 361.715934 368.002577
94643.000000 1782338283.826964 411.339107 396.445728 1.037567 265.000000 34.000000 476.996663 369.002432 265.000000 278.089492 286.562259 294.690556 301.994785 308.561464 315.160732 320.765102 325.575216 330.548726 334.716754 338.889635 342.922870 346.562241 350.145064 353.968659 357.728195 360.955227 364.686851 367.939783 371.082432 374.920817 378.063397 381.321642 385.047322 388.944341 392.033715 395.858965 399.031315 402.833124 406.406125 410.016281 413.367314 417.048574 420.886309 424.489132 428.101924 431.942472 435.696122 438.942435 442.518345 446.150640 449.971858 453.690858 457.246422 461.007381 464.796459 468.358492 472.045862 476.996663 34.000000 34.999720 36.074162 37.980214 41.875740 47.551864 53.152286 59.752413 66.677805 73.535519 80.726875 87.916220 95.163409 102.573741 110.007496 117.341521 124.702079 132.283208 139.655328 147.225729 154.841810 162.169708 169.785819 177.354018 184.728601 192.032212 199.670360 207.003699 214.607478 221.950527 229.388350 236.810784 244.340550 251.733532 259.061699 266.487170 273.908512 281.235514 288.598511 296.171653 303.608272 311.021536 318.356544 325.733893 333.178940 340.538909 347.887231 355.329598 362.720121 369.002432
94644.000000 1782338283.857961 411.136054 396.018249 1.038175 265.000000 34.000000 472.999005 370.996837 265.000000 278.096158 286.596353 294.487659 301.943287 308.584862 314.880653 320.005196 324.621360 329.642086 333.165891 337.305133 340.696306 343.975998 347.063799 350.450528 353.909435 357.023701 359.948788 363.000714 366.047317 369.299027 372.749065 375.479281 378.861565 382.020329 385.293502 388.682038 391.979992 395.667702 398.944705 402.635155 405.985142 409.606035 413.191983 416.983747 420.728843 424.233133 428.458921 432.097962 436.179820 439.988787 444.043924 447.860268 451.943462 456.006408 459.819773 463.888817 467.992237 472.999005 34.000000 35.000831 36.025666 38.520770 42.067694 47.579954 53.899826 60.701981 67.714715 74.559875 82.025079 89.235362 96.755504 104.321823 111.967626 119.489610 126.981695 134.616537 142.329738 149.990402 157.653269 165.231179 172.726939 180.520859 188.044683 195.661092 203.230112 210.751347 218.310102 225.707414 233.274847 240.671025 248.208228 255.633217 263.072681 270.426893 277.800436 285.273724 292.448157 299.865629 307.099681 314.446767 321.691887 329.035917 336.269415 343.511300 350.856565 358.095924 365.321092 370.996837
94645.000000 1782338283.888748 411.075109 394.815102 1.041184 265.000000 34.000000 463.999319 374.995947 265.000000 278.089756 286.580903 294.484084 301.911890 308.267927 314.580362 319.535393 323.611276 327.813932 331.292045 334.718451 337.956571 340.884282 343.733065 346.581320 349.352724 352.204710 354.795929 357.664630 359.953068 362.975282 366.061735 368.748103 371.557288 374.349113 377.103877 380.017629 383.365912 386.118877 389.511352 392.997082 396.552901 399.854164 403.478232 406.846087 410.433018 414.569830 418.191216 421.961890 426.035289 430.098389 434.136389 437.969373 442.010612 446.070637 450.169973 454.308894 458.479637 463.999319 34.000000 35.001379 36.032051 38.483032 42.081669 48.267713 54.571582 61.437550 68.667675 75.845288 83.323016 90.822162 98.399299 106.105011 113.843417 121.582041 129.352498 137.089577 144.934669 152.664824 160.635332 168.301900 175.941859 183.747539 191.502347 199.264345 207.041695 214.753189 222.284695 230.062789 237.575990 245.050564 252.496105 260.047087 267.464359 274.987758 282.420413 289.625299 297.043682 304.400228 311.631381 318.866799 326.112615 333.443352 340.687825 347.924518 355.144928 362.348941 369.539515 374.995947
94646.000000 1782338283.914519 409.689850 392.298850 1.044331 265.000000 34.000000 448.004939 380.997954 265.000000 278.041634 286.470001 294.371115 301.562490 307.804530 313.852118 318.278833 322.405016 326.066863 329.335517 332.084584 335.022751 337.432385 339.973720 342.884816 345.067498 346.928925 349.097406 351.756409 354.075653 355.997185 358.542661 361.024277 362.970655 365.963015 368.127725 371.019455 373.557218 376.308763 379.170988 382.011647 384.995696 388.060426 391.365507 395.009526 398.337564 401.673139 405.252875 408.989159 412.704430 416.278806 420.003334 424.062298 427.823668 431.902162 435.536029 439.633991 443.102408 448.004939 34.000000 34.994344 36.065238 38.403252 42.468274 48.799990 55.166113 62.203141 69.363759 76.716714 84.232534 91.963574 99.616287 107.487925 115.305010 122.968936 130.934581 139.033294 147.004820 154.773166 162.682245 170.756062 178.571433 186.413254 194.476780 202.107044 210.080133 217.752081 225.570646 233.300660 240.984829 248.677930 256.311638 263.911926 271.412658 278.772997 286.264220 293.752321 301.139286 308.461408 315.792233 323.181420 330.508411 337.696874 345.008605 352.188978 359.553522 366.725832 374.158908 380.997954
94647.000000 1782338283.940340 410.824432 391.617600 1.049045 265.000000 34.000000 425.994366 390.994620 265.000000 278.075812 286.544399 294.440794 301.463386 308.012062 312.730265 317.757751 321.001657 324.658737 327.376543 329.982195 332.855434 334.907956 337.065188 338.957178 340.994586 342.487712 344.512724 346.010857 347.912673 350.012323 352.053080 354.081572 356.084027 357.993203 359.981445 361.932662 364.348022 366.971072 368.981551 371.878187 374.079442 377.015798 379.453431 382.255985 385.730525 388.554994 391.255098 394.642363 397.921196 401.133293 404.493094 407.776014 411.002569 414.161200 417.993212 421.193356 424.472240 425.994366 34.000000 34.994504 36.054797 38.488693 43.009688 48.891247 55.841784 62.664082 70.225168 77.615112 85.394116 93.219576 100.934197 108.988771 116.999972 125.121040 133.181874 141.468157 149.534126 157.818335 165.935333 173.970385 182.029832 190.094359 198.169671 206.283621 214.364820 222.461355 230.365636 238.183889 246.255878 253.960808 261.953774 269.642252 277.537307 285.281207 292.746762 300.481584 308.267921 315.769626 323.316245 330.890506 338.403587 345.948513 353.516786 361.113195 368.430679 376.009893 383.555088 390.994620
94648.000000 1782338283.966061 410.364802 389.960153 1.052325 265.000000 34.000000 410.008015 395.996680 265.000000 278.023388 286.440446 294.319084 301.314446 307.027926 312.610717 316.647258 320.002938 323.073149 326.000067 328.362156 331.084799 332.958281 334.429556 335.981457 338.048132 339.716225 340.920499 342.930940 343.974345 346.048332 347.121914 348.993706 351.087691 352.385320 353.965370 355.938147 357.995142 359.981455 361.974679 364.015715 365.993554 368.493425 370.974977 372.998856 375.885926 378.000189 380.696306 383.025022 385.956174 388.844558 391.077316 393.999620 396.919368 399.762070 402.054465 405.380977 408.017180 410.008015 34.000000 35.008085 36.062845 38.419511 42.915475 49.049298 55.590595 62.773229 70.237897 77.820811 85.463079 93.339306 101.066187 109.144802 117.390017 125.601835 133.600427 141.764117 150.119927 158.141812 166.564256 174.559820 182.969764 191.049079 199.036359 207.353500 215.553659 223.591144 231.593746 239.625625 247.654641 255.663853 263.699242 271.518399 279.345143 287.361461 295.020235 302.999115 310.736983 318.627034 326.267548 333.925777 341.855575 349.499754 357.144991 364.822142 372.727238 380.203988 387.966674 395.996680
94649.000000 1782338283.986582 410.122535 387.999694 1.057018 265.000000 34.000000 390.962378 400.983981 265.000000 277.966794 286.327256 294.200639 301.056858 307.300875 312.062053 315.911025 319.534240 322.307110 325.103872 327.098685 329.052768 330.955430 333.058299 333.939357 335.435739 337.056125 337.931265 339.286695 341.076839 341.957132 343.176561 344.867660 346.003565 347.071924 349.070716 349.955091 351.933160 352.979267 355.058321 356.617196 357.916400 360.077858 361.793114 363.204834 364.922309 366.944067 368.939295 370.948248 372.959184 374.940888 377.116114 379.099608 381.098573 383.646463 386.018871 388.004524 389.965914 390.962378 34.000000 35.012580 36.077416 38.317173 43.024544 49.253059 56.081970 63.288628 70.588859 78.241314 85.883873 93.858611 101.850219 109.863127 117.793106 126.229176 134.410370 142.540200 150.978721 159.218300 167.277814 175.714201 184.010112 192.110652 200.441161 208.799648 216.772737 225.207433 233.189106 241.556810 249.496654 257.651963 265.914831 273.820542 281.911076 290.127338 298.216953 306.180529 314.155094 322.123975 330.092034 338.072201 345.972209 353.951635 361.924653 369.670298 377.488630 385.467152 393.456259 400.983981
