# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606123.000000 1782170435.732078 341.771080 332.701994 1.027259 249.000000 27.000000 472.994336 273.002346 249.000000 263.517355 270.004607 275.969657 281.557061 287.188904 292.203726 297.763132 302.433972 307.532916 312.888200 318.211701 323.261544 328.599401 333.650727 338.972143 344.027162 349.072447 354.111714 359.156858 363.454902 368.566756 372.882489 377.232459 381.627982 385.977413 390.281627 394.586274 398.816152 402.967457 407.056613 411.151235 415.540836 419.193589 422.769698 426.392936 430.059583 433.094914 436.582484 439.522951 442.486174 445.875269 448.841762 451.922708 455.041258 458.469755 462.118199 465.744784 469.417991 472.994336 27.000000 28.488684 30.046792 32.866729 36.598717 40.223489 45.337227 49.133356 53.540038 58.582373 62.871603 67.240612 72.270387 76.604875 81.631314 86.005884 91.021404 96.064303 101.119122 106.154565 111.510662 116.526849 121.872418 127.203845 132.516405 137.848056 143.198438 148.548639 153.929811 159.343530 164.782991 170.220188 175.535200 181.155425 186.807398 192.439848 198.054318 203.930288 209.618934 215.534198 221.440036 227.169471 233.073955 238.931030 244.772530 250.485645 256.107655 261.738719 267.350472 273.002346
606124.000000 1782170435.752704 343.831775 334.586758 1.027631 249.000000 27.000000 478.997290 270.001123 249.000000 263.534106 270.055847 276.273562 281.864492 287.308095 292.644625 298.277961 302.139155 307.596565 312.931629 318.289568 323.345438 328.704095 334.103708 339.137271 344.288378 349.540805 354.611936 359.665299 364.744411 369.073251 374.145785 379.211964 384.262701 388.567925 393.696896 398.772617 403.109909 407.436040 411.742471 416.246788 420.035041 423.948332 427.760492 431.074855 434.413740 437.367935 440.824744 443.784968 447.120297 450.080783 453.468061 456.416840 459.850966 463.669208 466.995964 470.889375 474.624526 478.997290 27.000000 28.519316 30.045615 32.316710 36.101410 40.241798 44.640489 48.284197 53.301544 57.562780 61.964697 66.311878 71.388331 75.733792 79.980372 85.110702 89.957029 94.555786 99.603143 104.674840 109.724236 115.092181 120.149684 125.209841 130.276348 135.651672 140.685788 145.741960 151.104000 156.470663 161.845486 167.138342 172.727801 178.265468 183.845024 189.630775 195.406369 201.341306 207.068054 213.000494 218.777560 224.709892 230.465440 236.402621 242.138765 247.715802 253.496420 259.042321 264.653776 270.001123
606125.000000 1782170435.773507 341.166738 332.351353 1.026524 249.000000 27.000000 481.997856 264.000888 249.000000 264.072749 270.751116 276.708415 282.308514 287.589049 292.892057 298.457748 302.366951 307.660034 312.675225 317.682453 322.985042 328.006579 332.968018 338.307965 343.298915 348.598903 353.822356 358.923541 364.208918 369.521776 374.698242 379.817807 385.134897 390.121718 395.134520 400.138311 405.141546 410.163674 414.514384 418.800763 422.293044 426.615225 430.251613 433.717756 436.991772 440.335081 443.775349 447.019997 450.435039 453.799151 457.051092 460.455354 464.114303 467.607667 471.240449 474.800004 478.416514 481.997856 27.000000 29.018650 29.989421 32.701004 36.274947 40.620339 44.911837 48.524645 53.376983 57.711881 62.697530 67.702796 71.994901 76.965615 82.081416 86.283421 91.327976 95.626449 100.109694 104.888121 109.221869 113.489272 118.085939 122.819968 127.077827 132.130878 137.123544 142.138335 147.149985 152.142510 157.424784 162.729447 168.363376 173.653544 179.227776 184.872527 190.596859 196.292488 201.947957 207.684453 213.350370 219.037384 224.770859 230.441242 236.006129 241.639604 247.215330 252.821388 258.403855 264.000888
606126.000000 1782170435.794109 341.018214 333.051641 1.023920 249.000000 27.000000 485.994274 261.002372 249.000000 263.250503 269.920971 275.858086 281.437885 286.723199 292.079260 297.159868 301.204645 306.295305 310.566716 315.644876 320.620891 325.629942 330.990950 335.972546 341.288137 346.593179 351.866017 357.302352 362.841108 368.098773 373.405294 378.792473 384.105230 389.335314 394.663977 399.689345 404.711361 409.695784 414.796163 419.052854 423.331795 427.676070 431.735155 435.666551 439.209722 443.135045 446.972294 450.728253 453.989516 457.891073 460.990717 464.966206 468.063569 472.001889 475.162806 479.136625 482.367267 485.994274 27.000000 29.108907 30.055575 32.850934 36.506259 40.872491 45.067955 49.931671 54.308443 59.295554 64.621915 69.611502 74.643055 79.702175 83.890802 88.991839 93.286034 97.604653 102.001036 106.002701 109.757100 114.190113 118.505177 122.625515 126.925529 131.427590 135.686565 140.680855 145.701957 150.728167 155.710092 161.040202 166.362202 171.656500 177.069050 182.534491 188.160741 193.628697 199.133136 204.671246 210.414266 215.892067 221.702031 227.149209 232.960118 238.422691 244.207276 249.655145 255.410848 261.002372
606127.000000 1782170435.809410 340.894306 333.797159 1.021262 249.000000 27.000000 488.987990 259.004975 249.000000 264.022465 270.586627 276.286284 281.585473 286.543138 290.772464 295.787285 299.977861 304.969777 309.262807 314.203838 319.181130 324.238874 329.391394 334.680949 339.644601 344.883425 350.131422 355.404434 360.900341 366.213202 371.499833 376.725576 382.078860 387.403272 392.557268 397.774035 403.061288 408.028487 412.992590 417.962656 422.935388 427.907140 432.160203 436.377231 440.639927 444.872808 449.230052 453.049928 457.012246 460.592606 464.239606 468.065395 471.310590 475.114062 478.389239 481.896708 485.441981 488.987990 27.000000 29.007693 30.121837 33.322394 37.503251 42.509896 47.792782 52.740727 58.030641 62.988788 68.236916 73.218250 78.170466 82.924884 87.448753 91.640331 96.618414 100.932199 105.223836 109.455082 113.148213 117.283255 121.481621 125.826984 129.864438 133.971593 138.490108 142.857194 147.054937 152.025634 156.996246 161.963233 166.928518 171.895280 177.159033 182.437943 187.697928 192.970263 198.191085 203.634492 209.018897 214.561515 220.076530 225.517488 231.198936 236.649138 242.318166 247.890977 253.448128 259.004975
606128.000000 1782170435.830055 341.881065 335.237996 1.019816 249.000000 27.000000 490.988053 259.004949 249.000000 263.454219 269.877529 275.512618 280.839351 285.012221 289.413608 293.999594 298.108548 302.937119 307.211964 312.185506 316.479352 321.470144 326.744615 331.733275 337.046742 342.010359 347.277765 352.572146 357.878037 363.178212 368.432465 373.725947 378.940131 384.271514 389.586163 394.885696 400.171890 405.423636 410.582981 415.685004 420.993756 425.978352 430.975190 435.959885 440.966685 445.192427 449.956573 454.055707 458.043529 462.410020 465.957474 469.563076 473.231845 476.777478 480.342861 483.864835 487.463880 490.988053 27.000000 28.491399 29.997100 33.432054 37.723024 43.079584 48.315639 53.475292 58.832778 63.892218 69.180878 74.171052 79.419147 84.372916 88.738251 93.737818 97.953493 103.013474 107.339921 111.601211 115.834711 120.082013 124.440181 128.703641 133.158542 137.330500 141.542859 145.791711 150.072767 154.436985 159.024274 163.750161 167.977696 172.984773 177.969451 182.966212 187.951003 193.260455 198.346631 203.708178 209.115833 214.366638 219.956699 225.522675 231.062486 236.653302 242.235937 247.836552 253.405244 259.004949
606129.000000 1782170435.845848 341.743900 335.270240 1.019309 249.000000 27.000000 491.986876 258.005436 249.000000 263.453255 269.872638 275.483160 280.467746 285.061034 289.169862 293.373780 297.658286 301.814589 305.930343 310.047500 314.650224 319.042770 323.326584 328.316661 333.008968 337.614096 342.568416 347.890537 352.863997 357.830690 363.149370 368.225515 373.418274 378.719659 384.061400 389.407654 394.866215 400.112083 405.588365 410.996926 416.399193 421.760399 427.176075 432.423750 437.427108 442.740099 447.715230 451.981276 456.991801 461.292911 465.609481 469.222070 473.388602 477.163615 480.961348 484.728634 488.401796 491.986876 27.000000 28.495166 30.008709 33.500613 38.489597 43.643519 49.002162 54.320305 59.605068 64.942936 70.297600 75.651683 80.804637 86.044650 91.329741 96.322176 101.437848 106.586026 111.604091 115.824672 120.867686 125.921140 130.123612 134.911790 139.418416 143.662798 147.809749 151.945806 155.810729 160.189140 164.011283 167.996916 171.997747 176.097705 180.066150 184.439798 189.403813 193.678383 198.695169 203.982673 208.965680 214.243572 219.515057 225.078138 230.411769 235.907572 241.393965 246.892969 252.430960 258.005436
606130.000000 1782170435.866219 343.555933 336.705933 1.020344 249.000000 27.000000 493.036794 258.984759 249.000000 264.092120 270.749935 276.188347 281.164299 285.478573 289.785041 293.903545 297.731577 301.358153 305.565632 309.271112 313.496901 317.212925 321.445152 325.819979 330.108777 334.399329 338.682384 343.698626 348.711705 353.731448 358.760554 363.740798 369.083448 374.378677 379.710537 384.995165 390.448672 395.939948 401.349828 406.848937 412.244100 417.742588 423.127675 428.676021 433.957963 439.259946 444.578628 449.898502 454.923429 460.015707 464.190957 468.928031 473.084544 477.136079 481.498411 485.205290 489.387491 493.036794 27.000000 29.007761 30.062905 34.067955 39.152538 44.477618 49.791154 55.180339 60.690054 66.283206 71.635740 77.196210 82.541160 88.097262 93.439545 98.722760 104.041692 109.360029 114.681457 119.693136 124.724071 129.739474 134.724090 139.830095 144.061886 148.407976 152.665364 157.036785 161.000493 164.873020 168.942056 172.795673 176.900237 180.755353 184.884245 188.618992 192.996897 197.326442 201.615685 205.874328 210.906092 215.900282 221.265627 226.398953 231.772605 237.189734 242.478126 248.038016 253.401021 258.984759
606131.000000 1782170435.886749 339.861798 331.757003 1.024430 249.000000 27.000000 489.992184 255.003237 249.000000 263.472398 269.909371 275.536704 280.499313 285.039700 289.195075 292.641127 296.298593 299.801154 303.092313 306.414072 309.938768 313.528588 316.924902 320.696023 324.329236 327.897622 331.952750 335.736013 340.002410 344.354152 349.445653 353.693624 358.692537 363.663439 369.004216 374.283797 379.615635 384.864361 390.288605 395.791892 401.370650 406.890272 412.368246 417.867789 423.427433 429.047566 434.453960 439.887377 445.307526 450.680956 456.056616 461.062634 466.394556 471.385404 476.438835 480.719232 485.661126 489.992184 27.000000 28.478507 30.004313 33.539445 38.564688 43.741048 49.096354 54.746332 60.308331 65.934496 71.648225 77.349280 82.966275 88.556295 94.226468 99.741391 105.313437 110.912336 116.309619 121.819513 127.129285 132.403867 137.369579 142.684020 147.696487 152.783333 156.975441 161.314961 165.528083 169.941861 173.931900 177.731113 181.348123 185.107897 188.968222 192.776472 196.439627 199.956749 203.989881 207.957775 211.957700 216.070397 220.178000 225.172301 229.389645 234.403817 239.385425 244.689939 249.720247 255.003237
606132.000000 1782170435.907240 341.482888 330.348086 1.033706 249.000000 27.000000 488.998608 254.003361 249.000000 264.170518 270.921312 276.335528 280.607864 284.921590 288.701830 291.639027 294.986075 297.966378 300.946425 304.190511 307.241328 310.223305 313.657208 316.676865 320.366501 323.891421 327.083932 330.995257 334.901637 338.613013 342.894816 347.001151 351.769641 356.120290 361.184300 366.261276 371.626553 376.943207 382.371310 387.720048 393.390164 399.007503 404.705923 410.367144 416.014464 421.697213 427.490865 433.040200 438.893301 444.446004 450.259594 455.620877 461.277283 466.980482 472.283928 477.924522 483.327442 488.998608 27.000000 29.010005 30.033336 34.291491 39.718713 45.106798 50.715634 56.673670 62.461939 68.402119 74.342405 80.173323 86.084295 92.023782 97.776075 103.699954 109.346319 115.060911 120.913192 126.467730 132.024316 137.661677 143.062758 148.536520 153.736009 159.108575 164.185606 169.251829 173.620071 178.105699 182.322266 186.730437 190.362733 194.122443 197.686407 201.340178 205.027506 208.629304 211.963357 215.887244 219.077775 222.993529 226.279448 230.657334 234.322727 237.875153 242.392668 246.096236 250.373599 254.003361
606133.000000 1782170435.928045 344.186722 328.177537 1.048782 249.000000 27.000000 485.995988 254.009686 249.000000 263.633082 270.303076 275.738287 279.939416 283.286679 286.321659 289.359532 292.397463 294.985336 298.036271 301.017536 303.786216 306.816880 309.845491 312.871436 315.894576 318.911880 322.196225 325.185303 328.939231 332.761959 336.536974 340.258027 343.860668 348.441219 352.919654 357.939715 362.556932 367.676781 373.146606 378.634222 384.106827 389.743201 395.269057 401.079829 407.077436 412.856004 418.815128 424.663602 430.708433 436.760040 442.812243 448.865145 454.918814 460.947152 467.250403 473.461409 479.651058 485.995988 27.000000 28.612861 30.177652 34.725000 40.293256 46.216383 52.268920 58.320259 64.371573 70.609307 76.655236 82.730022 88.892864 94.947188 101.002363 107.058642 113.116083 119.175941 125.125188 131.196738 136.951477 142.677718 148.423722 154.192078 160.009481 165.421669 170.877648 176.110136 181.490212 186.741870 191.156333 195.556153 199.991247 204.030928 208.337429 211.956080 215.123673 218.820072 222.080571 225.608200 228.661785 231.699008 234.734795 237.768893 240.801140 243.894541 246.324243 248.976643 251.680605 254.009686
606134.000000 1782170435.948569 345.835419 322.445119 1.072540 249.000000 27.000000 477.998660 254.003235 249.000000 264.361319 270.925526 275.808707 279.201588 282.239111 284.955182 287.590582 290.006933 292.257555 294.970818 297.678799 300.000534 302.952098 305.432463 308.049190 311.060038 313.779057 316.815737 319.847929 323.038783 326.192739 329.833160 332.894797 336.720902 340.028306 344.228240 348.077883 352.413642 356.828608 362.095241 367.231305 372.411697 377.920288 383.344164 388.828645 394.613330 400.341160 406.398108 412.482991 418.523900 424.811331 431.223134 437.802535 444.327693 450.750196 457.706259 464.199502 471.069614 477.998660 27.000000 28.901964 30.751375 36.126300 42.057406 48.120040 54.315778 60.544932 66.864818 73.253352 79.450253 85.649343 92.008421 98.106614 104.399985 110.636873 116.710511 122.905029 128.967967 135.032764 141.031840 147.046201 152.859061 158.911661 164.647608 170.598409 176.179511 181.905706 187.430338 192.929484 198.062332 203.255730 208.471182 212.830239 217.409806 221.843998 225.552444 229.398145 232.449286 235.432985 238.522846 241.017552 243.211998 245.001826 246.922606 249.091219 249.971704 251.969536 253.057525 254.003235
606135.000000 1782170435.969403 345.860426 314.796392 1.098680 249.000000 27.000000 465.000344 255.999170 249.000000 263.657150 270.061762 275.015185 278.527976 281.038872 283.258142 285.568839 287.258714 289.568769 291.258730 293.592663 295.800476 297.985639 300.686211 302.839605 305.436922 308.012867 310.694943 313.242855 316.279609 318.972142 321.983664 324.979207 328.454041 331.472513 334.945872 338.325682 342.107847 345.837081 349.545284 354.173343 358.590846 363.053374 368.226113 373.395245 378.911327 384.673122 390.427109 396.484830 402.756660 408.918073 415.543838 422.284038 429.211097 436.097798 443.010336 450.343627 457.671473 465.000344 27.000000 28.659033 30.848452 35.665513 41.538459 47.826787 54.235911 60.607164 67.235571 73.607090 80.235461 86.597090 93.010959 99.434211 105.643973 112.080383 118.332915 124.594299 130.811722 137.084718 143.155229 149.368321 155.449284 161.536865 167.425917 173.504000 179.393664 185.322076 191.083828 196.867504 202.659891 208.071262 213.569850 219.048129 224.237318 229.457267 233.837027 237.619073 241.419984 244.487616 247.038341 249.855638 251.551891 252.971871 253.940736 255.007033 256.010955 255.999087 256.000366 255.999170
606136.000000 1782170435.990035 345.161974 308.707728 1.118087 249.000000 27.000000 448.002252 263.005435 249.000000 264.292662 270.873615 275.293067 278.850887 280.996225 282.948085 285.050989 286.294231 287.962901 289.544264 290.931878 293.074326 294.980223 296.717805 298.390211 300.703284 302.933402 305.012064 307.111850 309.933761 312.470494 314.996531 317.774188 320.234734 322.924067 325.934753 328.953585 331.972004 334.991020 338.392472 341.404835 345.188192 349.081446 353.378055 358.042238 363.041506 368.450284 374.199299 379.878341 385.928115 392.089437 398.507030 405.444624 412.321850 419.199685 426.503874 433.805867 440.804392 448.002252 27.000000 29.026469 30.781224 36.304161 42.134097 48.549083 55.044212 61.476777 68.265426 74.877856 81.526450 88.255298 94.671484 101.185652 107.769538 114.380421 120.725931 127.105802 133.548409 139.982265 146.117008 152.369875 158.627172 164.780245 171.064670 177.254328 183.310878 189.364053 195.417399 201.470498 207.365187 213.421042 219.157540 224.848518 230.372500 235.743395 240.887163 245.460131 249.213267 253.135336 256.162379 258.920123 261.059172 261.942828 262.972209 264.000751 264.001104 263.997340 263.260734 263.005435
