# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8826.000000 1782160305.800371 231.139646 223.557391 1.033916 327.000000 32.000000 479.999457 195.000225 327.000000 337.738494 342.104337 346.832533 350.555974 354.183956 357.545391 360.873284 364.307437 366.895212 369.586919 371.988379 374.158954 376.166933 378.751249 380.970723 383.436235 385.284259 387.924621 390.616093 393.313797 395.831534 397.895605 400.489400 402.950007 405.207633 408.505301 411.143175 413.718455 416.458323 419.783594 422.312515 425.818314 428.815308 431.789683 435.182407 437.771902 441.091157 444.372794 447.085733 450.492714 453.856217 457.199186 460.552942 463.922710 467.285113 470.616045 474.047234 476.610761 479.999457 32.000000 32.024091 32.947780 32.996466 35.476978 38.154880 41.546313 44.902973 48.236789 51.910241 55.543384 59.297120 63.146531 67.063292 70.741327 74.570484 78.297730 82.280747 85.935567 89.569216 93.200284 96.905897 100.799425 104.473533 108.202810 112.016165 115.398719 119.054570 122.736348 126.349951 129.721072 133.422053 136.718397 140.225495 143.741962 147.085143 150.761033 154.134646 157.523841 161.148599 164.485875 167.841160 171.204951 174.564273 177.916963 181.272704 184.641480 187.968729 191.655375 195.000225
8827.000000 1782160305.816042 231.915729 224.400769 1.033489 327.000000 32.000000 477.992127 198.003261 327.000000 337.774784 342.191546 346.944349 350.708238 354.374677 357.725357 361.080150 363.832169 366.500008 368.959752 371.140579 373.195247 375.699783 378.034704 380.440651 382.429327 385.044613 387.772951 390.466643 393.099161 396.038570 398.456849 401.232408 403.794006 406.958903 409.966844 412.601820 416.087415 419.008541 422.098378 425.480632 428.846647 432.316194 434.911461 438.288386 441.648242 444.424144 447.272883 450.517901 453.103619 456.061327 459.282189 461.905182 464.547815 467.850511 470.104875 472.982361 475.306850 477.992127 32.000000 32.043514 32.951360 33.048082 35.546591 38.333947 41.719982 45.137847 48.785246 52.472365 56.246301 60.135785 64.077525 67.832924 71.658579 75.454815 79.423890 83.133414 86.796111 90.473159 94.175546 97.750814 101.541941 105.185079 108.916842 112.398710 115.945591 119.646960 122.995991 126.578832 130.091792 133.483628 136.882190 140.237868 143.955685 147.349728 150.750842 154.393837 158.006662 161.455343 165.177115 168.744804 172.203491 175.909823 179.608020 183.032810 186.891833 190.492751 194.322728 198.003261
8828.000000 1782160305.836370 232.669394 224.646004 1.035716 327.000000 32.000000 475.005302 200.997804 327.000000 337.817338 342.270423 347.039763 350.803554 354.456554 357.891724 361.287732 363.913421 366.669676 369.008512 371.389452 373.430086 375.969801 378.092818 380.624831 382.977242 385.527085 388.182892 390.992017 393.554370 396.835629 399.247253 402.533099 405.260203 407.850176 411.432347 414.057617 417.468087 420.652333 423.567817 426.971645 430.395545 433.276918 436.571560 439.289665 442.023711 445.412322 448.084820 450.791960 453.566078 455.935150 458.903794 461.065534 463.972786 465.950227 468.300283 470.950744 473.006593 475.005302 32.000000 32.027361 32.934107 33.077377 35.650361 38.493439 41.869692 45.292773 49.037649 52.724898 56.584749 60.427207 64.410625 68.187317 72.136610 75.916492 79.770768 83.543264 87.271869 90.936967 94.704281 98.173815 102.003564 105.471198 109.170271 112.926145 116.271037 120.012290 123.428303 126.938021 130.559064 133.977829 137.388279 141.023451 144.487441 148.190241 151.886439 155.311506 159.033197 162.740539 166.420138 170.267512 173.866535 177.799789 181.424242 185.433835 189.289086 193.019905 196.997020 200.997804
8829.000000 1782160305.857116 234.012482 225.727372 1.036704 327.000000 32.000000 471.992137 205.003257 327.000000 337.868835 342.389202 347.197261 351.264898 354.950555 358.462303 361.921402 365.418793 367.939875 370.223820 373.137142 375.114299 377.677140 380.503568 382.998528 385.334270 387.910785 390.180345 392.807505 395.981711 398.419223 401.202787 403.831461 406.672055 409.027154 411.943689 414.841206 417.679480 420.470364 423.131505 425.851721 428.999439 431.402500 434.222398 437.088528 439.690689 442.460425 444.915529 447.290426 450.031179 452.753024 455.053235 457.528449 460.369265 462.442129 464.949594 467.200291 469.271553 471.992137 32.000000 32.067764 32.976803 33.191299 35.193442 38.117452 41.468085 44.922026 48.376206 52.226912 56.177838 59.868006 63.945944 67.781284 71.507443 75.370900 79.300308 83.129984 87.086804 90.895503 94.477607 98.364859 102.108773 105.916844 109.637135 113.558525 117.247360 120.944072 124.665324 128.406205 132.200828 135.970981 139.564057 143.465580 147.194444 150.904157 154.723210 158.472852 162.352817 166.266006 170.027653 173.797131 177.741256 181.612892 185.333091 189.371386 193.229664 197.194298 201.233256 205.003257
8830.000000 1782160305.872553 231.309084 222.552996 1.039344 327.000000 32.000000 467.006116 204.997467 327.000000 337.835087 342.299791 347.107060 351.132239 354.765214 358.284343 361.715590 365.151510 368.613345 371.383830 374.097011 376.151898 379.017314 381.473562 384.250615 386.870568 389.094440 391.669803 394.452644 396.960114 398.903975 401.217078 403.762072 405.926229 408.144581 410.097971 412.637304 415.054754 417.443711 419.456734 421.904271 424.228051 426.785428 429.083140 431.640529 434.424258 436.944175 439.159676 441.819878 444.061483 446.578489 449.363911 451.919205 454.153178 457.077499 459.554567 461.978746 464.338185 467.006116 32.000000 32.047197 32.988578 33.102935 35.105422 38.054775 41.278966 44.715312 48.146921 51.567617 55.274682 59.005482 63.008956 66.676699 70.513925 74.218268 77.987685 81.921164 85.709050 89.410997 93.227005 97.276468 101.172986 104.973452 108.931666 112.867431 116.912947 120.715758 124.569054 128.434152 132.454968 136.295801 140.187897 143.983233 147.886127 151.681458 155.383036 159.193889 163.130835 166.883580 170.809714 174.621773 178.322650 182.118849 186.048144 189.691488 193.520089 197.370598 201.247923 204.997467
8831.000000 1782160305.887939 233.182337 222.799770 1.046600 327.000000 32.000000 460.997824 210.000902 327.000000 337.895592 342.429389 347.262781 351.306686 355.045802 358.843475 362.321612 365.782572 368.511944 371.925898 374.790504 376.813473 379.603921 382.457129 384.451450 387.282347 389.309626 391.895305 394.233201 396.864518 398.841112 400.874323 402.960429 404.473797 406.522863 408.630169 410.137351 411.998860 413.885177 415.906646 417.450260 419.546573 421.655410 423.713862 425.690252 427.734263 429.776490 431.832903 434.079461 436.735176 439.601916 441.995692 444.321168 447.155635 449.901090 452.714829 455.518904 457.988950 460.997824 32.000000 32.053886 32.981222 33.185272 35.295313 38.141182 40.845648 44.321458 47.806012 51.593312 55.097119 58.828473 62.908444 66.670515 70.406590 74.498427 78.243744 82.321930 86.168819 90.118343 93.946328 98.045509 102.121237 106.175056 110.466111 114.535272 118.580310 122.873927 127.020777 131.157352 135.237944 139.516470 143.566062 147.610465 151.675739 155.775003 159.846259 163.918253 167.984371 171.971729 175.789608 179.520078 183.446456 187.401124 191.144962 194.925670 198.678093 202.434519 206.329305 210.000902
8832.000000 1782160305.903352 230.309125 219.145614 1.050941 327.000000 32.000000 451.998019 212.000821 327.000000 338.610677 343.309717 347.858315 351.877305 355.807403 359.317264 362.753339 366.190475 369.058931 371.988841 374.399737 376.956668 379.158301 381.178877 383.790617 385.813127 387.827420 389.837745 391.988202 394.143291 395.889758 397.884449 399.347707 401.452474 403.021957 404.679612 406.102732 407.906887 409.367237 411.472759 413.028863 414.697971 416.120191 418.207651 419.989642 421.927214 423.939214 425.948039 427.957228 429.957577 432.231647 434.874676 437.078492 439.679472 442.476356 444.454062 447.292146 449.924106 451.998019 32.000000 32.607328 33.001328 33.758529 35.794315 38.044706 41.309633 44.753068 48.191612 51.865697 55.514329 59.377943 63.181068 67.131362 71.156653 74.937075 78.961565 82.989458 87.018994 90.990486 94.960060 99.098890 103.134902 107.391042 111.381459 115.593598 119.769216 124.041980 128.156915 132.414259 136.404364 140.622045 144.792918 149.066056 153.063642 157.187758 161.247429 165.276272 169.306430 173.336437 177.370106 181.290396 185.057858 189.007248 192.792127 196.495861 200.538908 204.225576 207.997623 212.000821
8833.000000 1782160305.924024 237.373408 225.565109 1.052350 327.000000 32.000000 446.983098 223.007001 327.000000 338.731966 343.649747 348.171440 352.303338 356.179917 359.744540 363.305906 366.855741 369.064314 371.828741 374.144852 376.837898 378.860342 380.927412 382.965855 384.664989 386.782116 388.937577 389.992332 392.009266 393.943198 394.976671 396.881195 397.967480 399.713566 401.221650 403.030434 404.793546 406.292351 407.986264 410.042296 411.848297 413.905322 415.500592 417.650715 419.823064 421.312056 423.428197 425.545292 427.718527 429.839799 431.872552 434.195891 436.322052 438.436539 440.555162 442.670536 444.757635 446.983098 32.000000 32.725575 33.002551 34.235770 36.410037 39.200700 42.744336 46.301862 49.863980 53.981668 57.869114 61.942258 65.859270 70.054055 74.230355 78.418513 82.747218 86.902784 91.042472 95.638087 99.835154 104.066602 108.671032 112.914661 117.497216 121.806472 126.214312 130.497598 134.799802 139.211485 143.542352 147.723224 152.007663 156.188124 160.559851 164.701749 168.834442 173.250190 177.406164 181.561743 185.694069 189.847918 194.038433 198.108583 202.260407 206.417067 210.572013 214.728305 218.896309 223.007001
8834.000000 1782160305.944872 235.263214 222.353194 1.058061 327.000000 32.000000 431.998796 228.000499 327.000000 337.973872 342.622346 347.474181 351.272986 355.125464 358.699458 361.584509 364.026131 366.052100 368.115144 369.997811 371.927698 373.996324 375.742902 377.270823 378.976604 380.715429 382.001227 383.988992 385.725059 386.988219 388.495248 390.076459 391.971306 393.013100 394.901629 395.986317 397.789534 399.333798 401.025237 403.005564 404.879419 406.001727 408.040422 409.871492 411.004580 413.000781 414.214437 415.991727 417.665437 419.198085 420.998971 423.002947 424.841896 426.010288 427.743747 429.043428 430.015199 431.998796 32.000000 32.102196 32.989971 33.386785 36.327490 39.133448 42.665639 46.486532 50.491382 54.668401 58.830063 63.066440 67.283257 71.442607 75.735354 80.118671 84.428316 88.724274 93.207882 97.400725 101.697826 106.190811 110.582781 114.944026 119.175357 123.760034 127.993983 132.560893 136.830179 141.206727 145.522313 149.718237 153.958264 158.509592 162.681340 166.939088 171.485951 175.675300 180.188790 184.468815 188.791745 193.173104 197.443356 201.629484 205.883970 210.416209 214.714389 219.192246 223.805929 228.000499
8835.000000 1782160305.960275 233.560488 220.082189 1.061242 327.000000 32.000000 420.964061 231.014886 327.000000 337.930565 342.515419 347.353953 351.145333 354.736594 357.500999 359.582011 361.996025 363.780488 365.313892 366.995738 368.085825 369.941634 371.013659 372.822872 373.991284 375.649747 376.997967 378.375207 380.066380 381.872295 382.996679 384.626403 386.188756 387.986358 389.666754 390.997542 392.413669 394.077625 395.847438 397.409275 399.006121 400.145035 401.438161 402.886860 404.289839 405.102120 406.953152 408.013751 408.945879 410.615944 411.999647 412.969452 414.995830 415.970427 417.021806 418.854524 419.997986 420.964061 32.000000 32.101293 33.037731 33.362786 36.260291 39.689183 43.485491 47.595360 51.568336 55.801667 60.138995 64.414838 68.935795 73.139579 77.668018 81.891103 86.379617 90.665145 95.079179 99.481194 103.753173 107.977624 112.484375 116.781807 121.107145 125.335039 129.611482 134.032738 138.418645 142.701897 146.941302 151.266854 155.577904 160.078637 164.515492 168.887907 173.279260 177.915288 182.121051 186.654223 191.240608 195.521331 199.920668 204.491447 208.624580 213.193374 217.730364 221.943714 226.442562 231.014886
8836.000000 1782160305.980868 231.382175 216.899271 1.066772 327.000000 32.000000 405.968677 234.012974 327.000000 337.849280 342.359688 347.163331 350.640512 354.129975 356.282338 358.300083 360.042645 361.085913 362.834403 364.022656 365.055673 366.026792 367.017425 368.005791 368.959601 369.948962 371.073182 372.758948 374.063711 374.994304 376.239808 377.514909 379.062308 380.029747 381.060846 382.206043 383.517191 384.820402 385.946033 387.072251 388.820820 389.989213 391.055117 391.997887 392.968467 393.965574 394.965184 395.958659 396.991153 398.184057 399.467827 401.062239 401.928817 403.050268 403.423517 404.134110 404.926115 405.968677 32.000000 32.110583 33.040088 33.257323 36.661342 40.111901 44.110569 48.169814 52.342989 56.805809 60.976516 65.379281 69.846347 74.339051 78.823673 83.309234 87.809108 92.294257 96.723545 100.920233 105.274738 109.784229 114.163280 118.530071 122.784073 127.278302 131.746162 136.166761 140.518621 144.873769 149.302473 153.730933 157.901608 162.312599 166.766043 171.270490 175.763418 180.245358 184.726261 189.209706 193.676988 198.077827 202.441027 206.675555 211.211562 215.641998 220.382348 224.982966 229.549862 234.012974
8837.000000 1782160305.990978 233.205024 216.933656 1.075006 327.000000 32.000000 394.993911 238.002522 327.000000 337.839125 342.365693 347.147369 350.604342 354.084373 356.257977 358.276580 359.986649 361.076294 362.219035 363.460130 363.949167 364.992741 366.068935 366.647737 366.925544 368.034201 367.930177 369.016433 369.738508 369.949430 370.985909 372.055275 372.355340 372.929917 373.951250 375.061029 375.978734 376.790713 377.975844 379.034779 380.081542 381.048577 382.084295 383.039740 384.072840 385.035029 385.894618 387.025187 387.859451 388.985945 389.304621 390.980062 391.800431 392.494699 392.940088 394.034011 393.995307 394.993911 32.000000 32.107159 32.968516 33.211637 36.632447 40.077676 44.052721 48.100065 52.275350 56.707606 61.117869 65.487392 70.168427 74.619766 79.057594 83.701447 88.469977 92.894358 97.821047 102.254706 106.839214 111.635449 116.089727 120.530382 125.289692 129.935296 134.395847 138.819763 143.323239 147.870507 152.263211 156.708187 161.158205 165.641248 170.095840 174.583683 179.039361 183.524410 188.051958 192.467263 197.005300 201.422293 206.173894 210.363505 214.907298 219.503324 224.202439 228.632923 233.532556 238.002522
8838.000000 1782160306.011616 233.767567 215.669169 1.083917 327.000000 32.000000 383.996736 240.001352 327.000000 337.796867 342.238833 346.956615 350.471582 353.915404 356.558844 358.551639 360.010851 361.248311 362.050385 362.922695 364.090169 364.038555 364.696264 364.982758 365.001934 365.010546 364.975700 365.986160 366.003007 366.003726 365.997714 365.991780 366.925674 366.977338 367.019374 367.516439 368.032412 368.690385 368.986540 370.046839 370.017679 370.999364 372.018996 372.364444 373.032859 373.960835 375.055284 375.874541 376.501181 377.288434 378.067999 379.167051 380.307192 380.919232 381.890172 383.017780 383.004607 383.996736 32.000000 32.082651 33.028026 33.291825 36.490309 39.843459 43.607048 47.620643 51.847944 56.166822 60.666022 65.136130 69.483978 74.336788 78.895787 83.608548 88.432036 93.259900 98.105764 102.518649 107.343102 112.174235 117.008156 121.842045 126.286644 131.096675 135.910694 140.536234 145.153942 149.712832 154.421591 158.813832 163.657341 168.082145 172.491231 177.179572 181.734137 186.181187 190.559283 195.051366 199.623234 204.128574 208.637099 213.013287 217.372456 221.950372 226.379626 230.743987 235.580875 240.001352
8839.000000 1782160306.027001 234.185896 213.179182 1.098540 327.000000 32.000000 368.995920 241.001690 327.000000 337.800165 342.230669 346.942194 350.460389 353.895472 356.551180 358.624193 360.037001 361.119205 362.101121 362.322404 362.968080 363.037729 362.954391 363.071640 362.645245 362.009577 361.990044 362.020607 360.972299 360.997816 360.261158 360.061526 359.987210 359.709395 359.020448 358.995285 359.003017 358.999409 358.333584 358.050490 358.292472 358.034248 358.336875 359.024750 359.004224 358.993168 359.081794 360.044581 360.715290 361.016597 362.281849 363.397339 363.918513 364.954055 366.002401 367.009275 368.026760 368.995920 32.000000 32.063035 33.024914 33.289220 36.473046 39.827776 43.580116 47.556085 51.797525 56.175722 60.594549 65.330171 69.872551 74.713848 79.507814 84.389005 89.034284 93.598364 98.416560 103.255833 107.648051 112.485098 117.006444 121.750232 126.545929 131.257335 135.798443 140.614485 145.444202 150.269033 154.813583 159.518558 164.215819 168.336684 173.026763 177.561244 182.396646 187.226942 192.017167 196.444686 200.993328 205.695001 209.997396 214.361824 218.972426 223.369969 227.762209 232.171627 236.576650 241.001690
8840.000000 1782160306.052705 232.980557 208.777624 1.115927 327.000000 32.000000 344.999295 240.000292 327.000000 337.750298 342.140793 346.863046 350.325981 353.772612 355.951495 357.670343 358.826481 359.956711 359.998471 360.003417 359.987146 360.040608 358.987614 359.030956 358.965818 358.023867 356.936535 356.838291 356.047707 355.113949 353.983051 353.080209 352.331989 351.973741 351.053502 350.056462 348.893914 348.056692 346.947950 345.969416 345.519256 344.992213 344.480949 343.988450 344.016512 343.991025 342.951193 343.008362 342.989748 343.016607 342.946501 344.081859 343.976578 344.016841 343.979387 345.046473 344.998746 344.999295 32.000000 32.097361 33.043868 33.237104 36.374310 39.690173 43.608777 47.689712 52.000604 56.323865 61.097863 65.880817 70.666450 75.476679 79.830091 84.637057 89.399265 93.798262 98.137038 102.885508 107.347201 111.749591 116.070321 120.485516 124.964758 129.605531 134.013519 138.389696 142.697317 147.139693 151.469601 155.853443 160.456146 165.027002 169.604397 174.189548 178.990343 183.769030 188.128921 192.934820 197.729893 202.508304 207.326440 211.645320 216.478095 221.250581 226.055259 230.402422 235.211355 240.000292
