# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7322.000000 1782336594.031886 404.354766 377.140067 1.072161 265.000000 34.000000 337.964933 404.014525 265.000000 280.173041 287.877679 294.719382 301.155346 306.318011 310.266308 313.229974 316.031757 318.120029 320.250638 322.078334 322.999110 324.027670 325.004471 325.248541 326.002483 326.685673 326.994328 327.037101 327.987729 327.992148 329.110256 329.029897 329.290215 330.012938 330.007276 331.012633 331.047505 331.097676 332.006148 331.990393 333.004884 332.991816 333.019300 333.960086 333.981496 334.828392 334.979117 335.012942 334.991470 336.019333 335.999451 335.979161 337.014153 337.005127 336.996211 336.986027 338.080056 337.964933 34.000000 34.393616 35.918056 39.525134 44.100830 50.337886 57.036155 64.144620 71.320166 78.791258 86.244813 93.823839 101.778523 109.688562 117.620041 125.855026 133.878815 141.931911 150.140144 158.458510 166.400829 174.735081 182.608028 190.977396 199.205651 207.242372 215.580799 223.500449 231.822087 240.137388 248.097169 256.439778 264.355644 272.697139 281.021838 288.968234 297.295448 305.280734 313.554384 321.876456 330.221432 338.131760 346.476078 354.820565 362.727939 371.067760 379.407536 387.747837 395.630757 404.014525
7323.000000 1782336594.057642 405.743687 374.474910 1.083500 265.000000 34.000000 307.996088 405.998380 265.000000 282.890059 290.373132 297.006869 303.162755 307.530201 310.993426 313.876981 316.008912 318.019280 319.432567 319.946228 320.966882 321.029058 322.044611 322.007780 321.990453 321.974819 320.997706 321.003303 320.992760 321.017311 319.959557 319.995353 319.998342 318.952467 319.001177 318.023712 318.020204 317.672242 316.996430 316.899099 315.996821 316.030205 315.006211 315.042493 314.024690 314.032499 313.018942 313.021644 311.973953 312.016273 310.974317 310.997808 311.041693 310.025217 310.020022 308.994913 307.925349 307.996088 34.000000 34.986712 36.955994 40.969727 46.194044 52.647207 59.511054 66.615417 74.031110 81.497156 89.210523 97.296515 105.172466 113.445573 121.324565 129.642228 137.937529 146.227825 154.122033 162.423115 170.717518 179.026450 186.887086 195.200681 203.500687 211.366239 219.685183 227.579071 235.876386 244.031023 252.049860 260.308312 268.233343 276.545939 284.420554 292.734350 300.611530 308.913532 316.792471 325.092357 332.957157 341.273454 349.140629 357.449128 365.766073 373.643802 381.940418 389.814571 397.670311 405.998380
7324.000000 1782336594.078175 407.132721 372.480482 1.093031 265.000000 34.000000 283.990494 405.996063 265.000000 283.070252 290.666726 297.348592 303.640183 307.928502 311.072796 314.032688 316.082520 318.085757 319.028891 319.008925 319.675167 319.857226 318.990868 318.996209 319.036462 318.013314 316.891945 316.565682 315.965106 315.026875 313.944680 312.452492 311.007216 310.379365 308.938763 308.067515 306.878040 305.497604 304.041197 302.992385 302.006338 301.082417 299.985835 298.107900 297.079493 295.953160 294.957383 293.969908 292.997802 292.019609 291.040139 289.990066 289.031652 287.840469 287.034824 285.915384 284.894669 283.990494 34.000000 34.959848 37.063492 41.373397 46.635033 53.327177 60.492581 67.734388 75.353155 82.991221 91.068396 99.544361 107.732688 116.013318 124.119504 132.589545 141.074049 149.118078 157.121426 165.454118 173.673185 181.752392 189.771966 197.621716 205.490897 213.698667 221.569784 229.676736 237.651874 245.547913 253.412484 261.445886 269.505286 277.590420 285.604035 293.294003 301.335857 309.337149 317.392519 325.451328 333.516503 341.579156 349.641281 357.674161 365.745007 373.719437 381.853562 389.857709 397.902750 405.996063
7325.000000 1782336594.098846 407.744769 369.998246 1.102018 265.000000 34.000000 264.995764 403.998246 265.000000 282.150988 289.997966 296.885347 303.267538 307.688632 310.832426 313.613451 315.990755 316.930352 318.007843 317.996242 317.997958 318.011131 318.080209 316.984856 315.989123 314.978565 314.044713 312.544313 310.931219 310.020224 307.925472 306.639899 305.022947 303.134900 302.094672 299.943039 298.325348 297.035326 294.965330 293.994502 292.052876 290.104061 288.742002 287.009625 284.921767 283.889782 281.965009 280.394634 279.070804 276.987656 276.012070 273.969347 272.674605 271.018839 269.684429 267.955680 265.966171 264.995764 34.000000 35.021789 36.777531 40.849897 46.221945 52.959224 60.230501 67.652785 75.242293 83.427143 91.556559 100.134342 108.704462 117.286743 125.888768 134.009115 142.170921 150.326560 158.513972 166.466713 174.372773 182.569653 190.276205 198.317929 206.222392 214.014563 222.157913 229.840904 237.745061 245.784942 253.501748 261.673844 269.443822 277.210823 285.220866 293.077518 300.786925 308.933689 316.710648 324.634404 332.660282 340.371640 348.541765 356.269868 364.307794 372.196180 380.217676 388.075830 395.825975 403.998246
7326.000000 1782336594.114230 404.011962 363.442956 1.111624 265.000000 34.000000 246.991623 396.996530 265.000000 283.159083 290.765788 297.538494 303.817388 307.672265 310.966933 312.986638 315.405197 316.104622 317.003714 316.995229 317.005365 315.989496 316.003810 314.867260 313.046267 312.109016 310.039139 308.775068 307.061788 304.926587 302.947840 301.008886 299.178321 297.910235 295.487939 293.668085 291.309705 289.359915 287.005542 284.922197 282.987891 281.019844 278.903356 276.982891 274.636239 272.200799 269.944819 267.926150 266.056777 263.892505 262.066441 259.746618 257.413936 255.031928 252.911508 250.930781 248.961057 246.991623 34.000000 34.934620 37.202332 41.477372 46.854555 53.824831 61.006714 68.716337 76.260668 84.516634 92.698175 101.234492 109.789622 117.912422 126.464843 134.540249 142.332187 150.490179 158.179022 166.201641 174.038192 181.699977 189.426567 197.169641 204.957610 212.978566 220.521433 228.313839 235.883180 243.621765 251.192766 258.876030 266.621029 274.352051 282.021588 289.772320 297.346519 304.883941 312.495698 320.205752 327.977647 335.627390 343.417224 351.002536 358.582522 366.142076 373.809984 381.535754 389.266082 396.996530
7327.000000 1782336594.140018 408.240246 365.492734 1.116959 265.000000 34.000000 231.999739 397.999892 265.000000 283.276222 290.988187 297.779034 303.908053 308.131139 310.985921 313.160559 315.021778 315.995846 315.999774 316.005647 315.222429 315.012959 313.966408 311.962488 310.960335 309.071758 307.004965 305.001074 303.040307 301.108421 298.932188 297.003451 294.989747 292.744062 290.241369 288.015085 286.033425 283.199933 280.954255 278.101088 275.892919 273.042500 270.808924 268.030329 265.655578 263.002560 260.503062 257.997671 255.350272 252.987146 250.218729 247.546989 245.182468 242.385805 239.990823 237.249674 234.570671 231.999739 34.000000 34.937534 37.237342 41.765610 47.901179 54.812681 62.294713 70.058510 77.952114 86.212149 94.876052 103.542926 111.883100 120.460895 128.691961 136.526471 144.775927 152.658213 160.466681 168.301203 176.153588 184.017936 191.781071 199.646723 207.477181 215.211549 222.839461 230.581864 238.425595 245.916485 253.650856 261.133597 268.883505 276.367383 284.106767 291.620396 299.301303 306.866948 314.496183 322.122978 329.690950 337.376672 344.894517 352.452407 360.137552 367.643697 375.316224 382.845364 390.400246 397.999892
7328.000000 1782336594.160685 405.026672 358.785826 1.128881 265.000000 34.000000 212.990893 388.996228 265.000000 283.241446 290.938593 297.672722 303.868899 307.765918 310.316259 312.840339 313.988540 314.464281 314.385819 314.001418 314.002677 312.363358 311.067860 308.943270 307.469791 305.595966 303.111067 301.219658 298.935261 297.019579 294.872853 291.981113 289.785809 286.979693 284.701198 281.973172 279.005433 275.978984 273.162244 270.011133 267.276896 264.052717 261.412444 258.204943 255.076448 251.971847 248.832755 245.625471 242.444558 239.258124 236.102111 232.589720 229.389125 226.203015 222.717225 219.529393 215.965306 212.990893 34.000000 34.925003 37.163949 41.696501 47.752595 54.764061 62.332296 69.911383 78.060450 86.484718 94.636184 103.101632 111.726689 119.672254 127.760236 135.504796 143.519056 151.367486 158.962802 166.803949 174.482315 182.313408 190.048799 197.475595 205.190865 212.653128 220.333939 227.828548 235.223865 242.594863 250.052725 257.372087 264.864123 272.153218 279.684176 286.980180 294.308909 301.647535 308.971876 316.267969 323.574986 330.879716 338.197047 345.366762 352.665626 359.970491 367.151223 374.455374 381.603676 388.996228
7329.000000 1782336594.186419 404.963325 356.165915 1.137008 265.000000 34.000000 198.988343 383.995171 265.000000 283.222266 290.940050 297.704252 303.684600 307.176333 310.023496 311.963142 312.994338 314.039516 313.001805 312.998444 312.013495 310.368660 309.017475 307.004855 304.971575 303.009595 300.970293 298.528624 296.039547 293.971235 290.998013 288.899939 286.008841 282.981991 280.067916 276.980471 273.997508 271.011318 267.985909 264.217185 261.128001 258.013381 254.429836 251.235911 247.774860 244.095003 240.596916 236.611112 233.008166 229.421477 225.391666 221.968035 217.935967 214.275464 210.947701 206.890325 202.916474 198.988343 34.000000 34.969857 37.157532 41.676260 47.830019 55.005293 62.449958 70.270525 78.467374 86.643981 94.885157 103.507885 111.723962 119.666641 127.730955 135.521294 143.303076 151.114391 158.893677 166.506298 174.099283 181.866553 189.258998 197.013941 204.440403 211.810634 219.227578 226.572710 233.961120 241.348193 248.719021 255.781958 263.126370 270.460246 277.599886 284.900913 292.091292 299.191039 306.366077 313.339097 320.470702 327.609040 334.563831 341.769710 348.723566 355.831330 363.076919 370.020293 376.998263 383.995171
7330.000000 1782336594.212225 408.543472 356.557893 1.145798 265.000000 34.000000 183.004299 381.001781 265.000000 283.280751 291.033397 297.830447 303.781658 306.977726 310.064204 312.036040 312.046145 313.027887 311.994857 312.021737 309.964590 308.528378 306.652192 304.744868 302.803165 299.920749 298.021229 295.089825 292.983802 290.065494 286.992705 284.105285 280.998920 277.852393 274.638801 271.409812 268.188918 264.694994 261.034969 257.445673 253.907187 249.904000 246.199922 242.129772 238.124825 234.180271 230.152915 225.999980 221.846997 217.888018 213.296183 209.287716 204.983171 200.536469 196.016849 191.707754 187.710385 183.004299 34.000000 34.966566 37.207975 41.796867 48.018156 55.373170 62.775829 70.640188 79.317663 87.614974 95.867922 104.560157 112.389170 120.475387 128.379361 136.270438 144.147274 151.634454 159.528763 166.995651 174.804424 182.276737 189.685062 197.170169 204.564586 211.942368 219.292370 226.635995 233.982973 241.216858 248.381942 255.576323 262.791750 269.814691 276.961527 283.956732 290.978945 298.026173 305.039103 312.000017 318.960911 326.002164 332.781279 339.802034 346.700148 353.539380 360.348408 367.244638 374.269989 381.001781
7331.000000 1782336594.243152 404.744441 350.296206 1.155435 265.000000 34.000000 172.994081 371.997548 265.000000 283.157080 290.831413 297.566385 303.632649 306.994664 309.373170 311.837452 312.001192 311.999179 311.996536 310.959629 309.965702 308.047211 306.075678 303.888151 301.422488 299.005341 296.479892 293.836062 290.991706 287.892815 284.854600 281.082385 278.039354 274.456761 271.328854 267.927811 263.896670 260.276225 256.269654 252.905689 248.935942 244.438536 240.508926 236.582454 232.073559 227.992095 223.329084 219.012830 214.778097 210.156442 205.454822 200.771821 196.215487 191.967892 187.067407 182.887531 177.984129 172.994081 34.000000 34.984972 37.135399 41.554160 47.613514 54.785925 62.365784 69.910074 78.408712 86.972165 95.536821 103.672130 111.825497 119.595900 127.344334 135.003299 142.547057 150.110912 157.629905 165.099864 172.486762 179.768229 187.074828 194.077394 201.381999 208.463109 215.732557 222.888868 229.784183 236.849615 243.755108 250.926777 257.847523 264.549706 271.487077 278.425748 285.123172 291.997643 298.631230 305.408448 312.219433 318.870150 325.487744 332.113051 338.790824 345.596482 352.131704 358.965411 365.499425 371.997548
7332.000000 1782336594.273986 407.729032 351.524112 1.159889 265.000000 34.000000 165.002542 371.001053 265.000000 283.245274 290.940882 297.702093 303.787958 307.218611 310.003582 312.046085 312.981966 312.999936 312.001305 311.344015 309.996445 308.011251 306.070901 303.197287 301.004197 298.113289 295.466183 292.203857 289.129833 286.001996 282.405155 278.888952 275.230801 271.745788 267.773539 264.104530 260.112339 256.120170 251.937803 247.817655 243.286742 239.327829 234.994014 230.657781 225.929254 221.242407 216.984619 212.619698 207.885043 203.233574 198.558718 193.815833 189.168737 184.497700 179.771342 174.943980 170.023568 165.002542 34.000000 34.926865 37.180732 41.689968 47.805649 55.013789 62.489411 70.272569 78.514049 87.137840 95.351423 103.708294 111.779306 119.586206 127.411681 134.850585 142.571372 150.003113 157.535840 164.813735 172.169627 179.503228 186.642562 193.815298 200.929236 208.114891 215.098725 222.208166 229.183741 236.159325 243.056126 249.978699 256.731128 263.720487 270.554556 277.387624 284.058198 290.746036 297.611597 304.432782 311.100818 317.803311 324.496116 331.160743 337.865047 344.559435 351.230907 357.860543 364.451636 371.001053
7333.000000 1782336594.294564 401.356981 344.920541 1.163622 265.000000 34.000000 168.002238 365.000927 265.000000 283.094492 290.730852 297.412579 303.428114 307.246788 310.065833 311.957452 313.003795 312.996317 313.000828 311.968728 311.097445 308.929794 307.043342 304.047984 302.073639 299.123398 296.641577 293.464962 289.928700 286.860572 283.301049 279.916562 275.882718 272.423934 268.373566 264.619770 260.743820 256.917574 252.133297 248.444594 243.978448 239.966252 235.234495 230.969238 226.944615 222.381906 217.698839 213.086003 208.417768 204.138319 199.299092 194.934562 190.116228 186.004079 181.209900 176.925942 171.986114 168.002238 34.000000 34.934042 36.974137 41.340135 47.355374 54.263733 61.576772 69.274578 77.323778 85.805933 94.285945 102.341189 110.461647 118.045162 125.745153 132.985821 140.649406 147.908761 155.362142 162.527731 169.544348 176.754873 183.761856 190.841341 197.651853 204.700563 211.504231 218.430743 225.306657 232.203160 238.702832 245.656307 252.287754 259.107233 265.628661 272.343319 279.157650 285.749100 292.290695 298.861381 305.409120 312.117900 318.594811 325.268349 331.753915 338.531992 345.027564 351.734476 358.169717 365.000927
7334.000000 1782336594.325550 403.918711 347.120254 1.163628 265.000000 34.000000 166.993377 366.997257 265.000000 283.138893 290.802839 297.518189 303.594911 307.419969 310.706116 312.508864 314.028653 313.999868 313.603548 313.008982 310.981673 308.943103 306.925310 305.003620 302.159213 299.518951 296.865944 293.753451 290.076424 287.037206 283.514615 280.013000 276.012770 272.476945 268.549720 264.617421 260.100812 256.131116 252.146869 247.972547 243.614413 239.082904 234.917101 230.442926 225.745416 221.173331 216.973119 212.623475 207.956074 203.310232 198.635497 194.141358 189.955334 185.557341 180.874761 176.253449 171.548373 166.993377 34.000000 34.986613 37.119809 41.535146 47.559172 54.522210 61.708615 69.509455 77.427500 85.986589 94.370277 102.671559 110.379382 118.082540 125.794305 133.545876 140.915246 148.369175 155.817825 163.076150 170.100637 177.389313 184.477770 191.574915 198.465528 205.548502 212.469354 219.388104 226.064825 232.968085 239.865317 246.683818 253.426181 260.096731 266.918760 273.613058 280.214847 286.868589 293.676366 300.422246 307.036507 313.659697 320.270921 326.956949 333.770603 340.496456 347.104429 353.737781 360.336436 366.997257
7335.000000 1782336594.356603 404.235380 348.368332 1.160368 265.000000 34.000000 173.005246 370.002173 265.000000 283.186065 290.844476 297.562485 303.861636 307.832929 310.375110 312.838498 313.982688 313.997550 313.996884 312.960563 312.045193 309.958129 307.930359 305.988142 303.672992 300.988009 298.667448 295.428709 292.185676 289.116565 285.652222 282.049301 278.527036 274.980465 271.390128 267.423413 263.491727 259.538274 255.560394 251.675118 247.172254 243.092673 238.961118 234.503394 230.042165 225.906896 221.255666 216.967174 212.649763 208.110784 204.111457 199.415199 195.031186 190.846919 186.296859 181.989837 177.680477 173.005246 34.000000 34.926952 37.127772 41.599605 46.950639 53.877681 61.394692 68.944346 77.039624 85.601817 94.172426 102.312777 110.503631 118.209162 125.939253 133.704781 141.315836 148.773700 156.382513 163.611005 170.837717 178.136471 185.271514 192.349156 199.460207 206.561190 213.644045 220.570999 227.512462 234.444909 241.367238 248.327925 255.032798 261.913001 268.771676 275.495247 282.217367 289.074503 295.717921 302.511591 309.293281 315.983196 322.896641 329.521408 336.275512 343.112352 349.797677 356.583671 363.368696 370.002173
