# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16526.000000 1782248940.455363 355.810518 310.258345 1.146820 245.000000 24.000000 183.001882 328.000780 245.000000 257.426211 264.786366 271.109501 276.994778 282.036043 285.099641 287.594079 289.020308 290.000733 289.996696 289.802558 289.055920 286.884672 286.016010 284.025901 281.969806 280.018316 277.323130 275.001869 272.221748 269.471114 266.263194 263.690455 260.399959 257.884482 254.621745 250.983386 247.878744 244.649078 240.930270 237.944426 234.745765 231.475691 227.921120 224.843548 221.579577 218.290336 215.115243 211.953616 209.148657 206.024496 203.411819 200.052564 197.354156 194.108232 191.560711 188.880933 185.599514 183.001882 24.000000 24.974786 25.694835 28.912504 33.077602 38.654210 45.039113 51.664316 58.731846 65.985327 73.645952 81.214790 88.568706 95.327762 102.626359 109.460437 116.267182 123.117256 129.659282 136.356191 142.863035 149.382093 155.711737 162.304481 168.599921 175.216384 181.523321 187.674672 194.047094 200.367730 206.485757 212.907388 219.240867 225.544766 231.730822 238.114458 244.420884 250.716844 257.060085 263.408904 269.905459 276.269797 282.845998 289.112957 295.653648 301.967549 308.570739 315.119147 321.418346 328.000780
16527.000000 1782248940.470913 352.152164 305.353238 1.153262 245.000000 24.000000 169.995795 319.998258 245.000000 255.910044 263.569765 269.867045 275.916097 281.341674 284.028556 285.980264 286.992412 287.995997 288.017010 286.973952 285.389493 284.053367 282.043521 279.176780 276.985845 273.986731 271.045604 268.314139 265.222183 261.747387 258.503970 255.005848 251.254586 248.145496 244.851452 240.823232 237.027217 233.573335 229.994955 226.354705 223.213114 219.759050 216.091701 213.015152 209.461660 206.241756 203.075778 200.026131 196.955727 193.833860 190.634753 187.401145 184.257606 181.595156 178.488607 175.804219 172.534581 169.995795 24.000000 25.080117 24.936144 28.081951 31.878091 37.236379 43.718642 50.510277 57.691067 64.875781 72.475056 79.648979 86.592786 93.639430 100.407008 106.819650 113.512219 119.870029 126.251858 132.720532 139.039886 145.200662 151.457279 157.608393 163.654654 169.966910 176.202556 182.134097 188.161820 194.331259 200.449129 206.541373 212.840167 219.009531 225.090549 231.416284 237.544464 243.810820 250.099512 256.436391 262.764672 269.071637 275.346607 281.607287 287.905274 294.402535 300.715844 307.204018 313.449774 319.998258
16528.000000 1782248940.496650 349.557627 302.199215 1.156713 245.000000 24.000000 159.990969 313.996259 245.000000 257.273430 264.574593 270.804282 276.312547 281.605716 284.090200 285.241350 285.932148 287.041574 285.112563 283.908094 282.775439 280.887240 278.051889 275.385964 272.807182 269.669724 266.514735 262.981437 259.974830 256.272636 252.949800 249.206991 245.251158 241.929841 238.249623 234.250214 230.967489 227.282178 223.360608 219.975138 216.310836 212.327477 208.953007 205.262006 201.932162 198.201729 195.141662 191.804138 188.640146 185.007498 181.983732 178.922741 175.830554 172.770221 169.062787 166.004687 162.949033 159.990969 24.000000 24.971934 25.462694 28.537436 33.340077 38.642837 45.119194 52.146872 59.365136 66.444461 73.149963 80.155491 87.190775 93.913103 100.243107 106.643290 113.079569 119.284437 125.482043 131.522948 137.782016 143.752963 149.881044 155.835167 161.701053 167.829764 173.809813 179.657648 185.802345 191.780284 197.660362 203.762500 209.749141 215.603626 221.710320 227.685902 233.811081 239.770330 246.007254 252.129252 258.323129 264.322882 270.574843 276.811384 283.035004 289.271818 295.240594 301.478332 307.717084 313.996259
16529.000000 1782248940.522523 352.243873 304.844676 1.155486 245.000000 24.000000 148.006085 313.002520 245.000000 257.320835 264.635801 270.909781 276.431797 280.864408 282.956503 283.948391 284.942801 284.066684 283.006127 281.618598 279.799146 276.991437 274.125778 271.554585 268.385381 265.228523 262.100277 258.707669 255.055666 251.582018 247.576532 244.040051 240.017598 236.592143 232.678600 228.662040 224.745896 221.082429 217.050810 213.085654 209.801116 205.779283 201.927942 198.100916 194.799947 190.849570 187.068919 183.678291 180.061455 176.559226 172.980831 169.487975 165.948274 162.250834 158.362890 155.234126 151.866676 148.006085 24.000000 24.971488 25.542854 28.612041 33.489863 39.185167 45.872189 53.018033 60.117849 67.288760 74.406474 81.383408 88.181431 94.570103 100.934773 107.421414 113.660350 119.904400 126.160302 132.306702 138.345657 144.458489 150.351026 156.437831 162.323341 168.456134 174.386756 180.274706 186.204250 192.238456 198.120169 204.029411 210.220575 216.106341 222.062727 228.029185 234.213542 240.128907 246.114574 252.261794 258.315315 264.416308 270.485752 276.590628 282.676099 288.696233 294.637458 300.893145 307.049966 313.002520
16530.000000 1782248940.548182 350.305143 302.443463 1.158250 245.000000 24.000000 141.001772 308.000734 245.000000 255.840863 263.360656 269.636297 275.001116 279.844247 282.086571 282.976903 283.948859 283.017126 281.773595 279.981749 278.006106 275.846576 272.998924 269.942733 266.999691 263.715657 260.612058 257.043411 253.518833 249.634266 246.010845 242.018091 238.628479 234.706847 230.746965 226.866037 222.975950 219.090148 215.128576 211.259710 207.333198 203.450513 199.511623 195.612257 191.716251 187.823559 183.932915 180.043046 176.152680 172.260776 168.419275 164.014185 160.025535 156.647077 152.728771 148.799301 144.859108 141.001772 24.000000 25.055606 25.057939 28.064162 32.521283 38.041213 44.632822 51.787032 58.883642 65.994146 73.001021 79.779578 86.481991 93.108236 99.449451 105.704287 112.005990 118.166450 124.401648 130.444217 136.505041 142.416751 148.436633 154.303531 160.420259 166.316617 172.197132 178.110350 184.019774 189.930974 195.810788 201.729002 207.623339 213.535830 219.425039 225.330620 231.237593 237.145938 243.055132 248.964647 254.873956 260.782627 266.712177 272.408280 278.276878 284.398226 290.295962 296.189074 302.077744 308.000734
16531.000000 1782248940.568880 351.603080 302.317669 1.163025 245.000000 24.000000 130.993167 303.997170 245.000000 257.230357 264.514770 270.636212 275.936016 279.993094 281.544588 282.553803 282.402463 281.386403 279.953681 278.020827 276.009641 273.618214 270.929639 267.869171 265.008221 261.672044 258.547646 255.038761 251.574578 247.990281 244.571537 240.671120 237.043316 233.083824 229.755383 225.852989 221.338520 217.461012 213.648907 209.759989 205.211061 201.406666 197.008612 192.942652 188.294073 184.509374 179.937770 175.268945 171.022361 166.954713 162.318745 157.644253 153.196193 149.317011 144.697616 140.214036 135.565877 130.993167 24.000000 24.982936 25.421277 28.636780 33.902293 39.706034 46.528340 53.573267 60.611292 67.654961 74.527406 81.192720 87.825588 94.300956 100.653241 106.851482 113.132367 119.216406 125.388167 131.400668 137.431686 143.412950 149.462789 155.313112 161.276356 167.102209 173.189453 179.038957 184.634932 190.494745 196.381648 202.236734 207.818436 213.708532 219.352728 225.134481 230.674906 236.573161 242.145470 247.677508 253.384444 259.165498 264.711146 270.240837 275.864319 281.723438 287.275952 292.884721 298.425319 303.997170
16532.000000 1782248940.589584 348.992529 298.077184 1.170813 245.000000 24.000000 129.996600 298.998592 245.000000 257.151810 264.334649 270.425875 275.654274 279.948750 281.719182 282.734160 282.985887 281.944483 281.096130 278.990592 277.077278 274.983778 272.214865 269.105200 266.604708 263.587814 260.033226 257.050934 253.655482 250.043125 246.757389 242.842746 239.147919 235.289023 231.435045 227.661048 223.892711 219.919197 215.497764 211.842053 207.244321 203.518651 198.907038 194.964904 190.661283 186.239726 181.751061 177.186925 172.707163 167.974817 162.943200 158.427352 154.021845 149.086862 144.240661 139.673017 134.982787 129.996600 24.000000 24.947069 25.403006 28.551546 33.702099 39.253375 45.894817 52.842512 60.107139 67.042926 74.064742 80.564947 87.144768 93.649954 99.875374 105.959650 112.296254 118.418957 124.318940 130.455976 136.421875 142.297929 148.309274 154.060117 159.902011 165.675946 171.451917 177.261018 183.072463 188.798921 194.339845 200.197942 205.665840 211.494958 216.957107 222.696564 228.286287 233.827159 239.340235 244.822050 250.338813 255.750952 261.039130 266.540946 272.088467 277.416671 282.781650 288.262012 293.691597 298.998592
16533.000000 1782248940.615109 348.733845 296.233076 1.177228 245.000000 24.000000 129.990767 296.996176 245.000000 257.112292 264.349179 270.338383 275.573987 280.237332 281.927797 282.915069 284.022925 282.959104 282.102393 280.759782 278.975078 276.799654 274.009367 270.986752 268.276967 265.351196 262.204353 258.870981 255.339870 252.175504 248.438157 244.997786 241.555263 237.771161 233.906161 229.949541 225.631356 221.983584 217.924040 213.656119 209.177476 205.451291 200.832159 196.348097 192.105386 187.432628 182.814807 178.422995 174.026603 168.669834 164.292002 159.723552 154.596705 149.858644 144.872626 139.622890 135.267831 129.990767 24.000000 24.984306 25.253416 28.533788 33.615426 39.013315 45.664735 52.602870 59.508117 66.421556 73.414030 80.206337 86.815520 93.262861 99.455519 105.551942 111.777944 117.914482 123.959449 129.927153 135.812951 141.850659 147.651031 153.574415 159.496907 165.277913 171.025409 176.734955 182.294736 188.132211 193.799125 199.379726 204.873043 210.678039 216.113164 221.604236 227.195279 232.608191 238.043859 243.573143 249.100530 254.230115 259.765189 265.221307 270.446130 275.831992 281.115148 286.289068 291.833575 296.996176
16534.000000 1782248940.635753 347.862301 292.473989 1.189379 245.000000 24.000000 135.007559 295.003131 245.000000 255.672776 263.057455 269.169122 274.857696 280.041204 282.986125 285.017900 286.003505 285.994140 285.769385 284.196309 283.022281 281.021106 279.295622 276.729006 274.040936 271.463024 268.369583 265.303868 261.920558 258.401736 255.349263 251.526983 248.080933 244.106558 240.240010 236.449024 232.702443 228.291412 224.498898 219.860355 215.429074 211.105085 206.889633 202.117062 197.972940 192.963450 188.571229 184.025667 178.796541 174.431213 169.218088 164.810456 159.554952 154.379437 149.861149 144.665675 139.496601 135.007559 24.000000 25.024982 24.917078 27.881567 31.862233 37.054799 43.175556 49.673959 56.605666 63.948066 71.194079 77.879944 84.733632 91.244697 97.869956 104.146807 110.373351 116.645524 122.704157 128.774275 134.712840 140.595275 146.670877 152.427616 158.340194 164.033932 169.772334 175.542035 181.330129 186.842998 192.612066 198.030697 203.535179 209.084103 214.677984 220.041098 225.664525 230.929505 236.450166 241.907311 247.081315 252.613115 257.793746 263.308024 268.471102 273.667312 279.135754 284.323697 289.522575 295.003131
16535.000000 1782248940.656307 347.243140 290.270658 1.196274 245.000000 24.000000 141.003311 295.001371 245.000000 257.072721 264.252896 270.291303 276.077365 280.920718 283.958951 285.949983 286.908797 287.975662 287.999375 287.153639 285.934979 285.035527 283.014244 281.008697 278.331405 275.809155 273.010486 270.061365 267.049399 263.683726 260.079101 256.742554 253.240662 249.363129 245.637676 241.844363 237.419151 233.742976 229.216065 225.477746 221.156181 216.634924 212.198522 207.659516 202.952096 198.033289 193.586709 189.100163 183.873883 179.506811 174.454212 169.911246 165.062574 160.267457 155.889983 150.668722 145.957412 141.003311 24.000000 24.977798 25.281960 28.342105 31.986536 37.340767 43.398123 49.879584 56.788073 63.647764 70.938919 77.905400 84.705800 91.639526 98.108446 104.583886 110.781081 117.042496 123.189414 129.274013 135.332582 141.244639 147.057720 152.981842 158.837476 164.537514 170.300546 176.035469 181.508652 187.292096 192.723153 198.480856 203.996970 209.430369 214.898916 220.324964 225.681252 230.949980 236.414312 241.862088 247.003458 252.500722 257.714032 263.138439 268.436219 273.756182 279.249138 284.392585 289.747262 295.001371
16536.000000 1782248940.676924 347.457076 289.387693 1.200663 245.000000 24.000000 149.006939 297.002874 245.000000 255.708165 263.089796 269.168764 275.220918 280.632821 284.044440 286.834171 288.516942 289.921403 290.026221 289.974814 288.999237 288.154239 287.049172 284.980969 283.130867 281.017361 278.454464 275.857298 272.727644 269.785765 266.723466 263.076647 259.890574 256.161375 252.393228 248.612906 244.779073 240.335088 236.489775 232.123126 227.423537 222.924531 218.558461 213.921411 209.507506 205.080834 200.546916 195.818162 191.113975 186.390464 181.915916 176.999123 172.185444 167.648710 163.282509 157.963524 153.535861 149.006939 24.000000 24.973360 24.906614 27.985298 31.168096 35.724259 41.649738 47.848094 54.504883 61.273690 68.605206 75.939669 82.891511 89.896172 96.792384 103.289691 109.877337 116.355879 122.648277 128.926480 134.984119 141.119537 147.205076 153.048499 159.082769 164.892068 170.685235 176.473359 182.239318 187.752543 193.513747 199.059006 204.466357 209.956792 215.502291 220.935547 226.461232 231.981629 237.457603 242.852873 248.258320 253.655762 259.156328 264.473710 269.833803 275.308611 280.854055 286.004844 291.524831 297.002874
16537.000000 1782248940.697647 346.403221 288.202362 1.201944 245.000000 24.000000 161.929693 299.970878 245.000000 255.689339 263.061461 269.189889 275.287884 280.773623 284.969846 287.496976 290.009185 291.106949 292.512342 292.981959 292.997445 291.966631 291.052606 289.889267 287.955318 286.705473 284.362112 282.158348 279.578497 276.938756 273.927672 271.211658 267.847897 264.850031 261.217190 257.315794 254.006410 250.021113 245.897426 242.288304 237.609064 233.855702 229.342804 224.861069 220.409319 216.087944 211.470303 207.108745 202.441131 197.950636 193.426755 188.973321 184.565697 180.046419 175.477981 170.847420 166.496125 161.929693 24.000000 25.023760 24.984926 27.948690 30.986283 35.669256 41.277842 47.587897 53.903354 60.804680 67.578275 74.739923 82.094303 89.016488 95.994107 102.868260 109.423227 116.261560 122.646944 129.090150 135.377576 141.640196 147.748999 153.980025 159.942745 166.057024 171.908287 177.648312 183.633556 189.338827 194.986776 200.847864 206.265695 212.067037 217.553769 223.053409 228.565470 234.131533 239.574879 245.124298 250.546945 256.042956 261.525139 267.036502 272.566840 278.050929 283.514656 288.952650 294.506320 299.970878
16538.000000 1782248940.723453 348.303835 289.969513 1.201174 245.000000 24.000000 166.004352 303.001803 245.000000 257.138107 264.523099 270.637337 276.575665 281.812518 285.553237 288.664822 290.861125 291.973514 292.955900 293.991061 293.992170 292.957514 291.941019 291.028158 289.278908 287.970087 285.983536 283.992760 281.814947 279.015079 276.383379 273.256016 270.214701 267.158021 263.875481 260.162754 256.924418 253.337529 249.564668 245.627520 241.147826 237.390241 233.032239 229.189256 224.572219 219.977067 215.524607 211.166922 206.512812 202.124192 197.608936 193.138903 188.514383 184.122725 179.432780 174.920551 170.465928 166.004352 24.000000 24.977655 24.945063 27.979698 31.470899 36.718414 42.546011 48.626586 55.088334 61.999058 68.963510 75.906062 83.271117 90.213697 97.164261 104.157635 110.804563 117.633924 124.182560 130.729445 137.198857 143.410606 149.692012 155.768108 161.879845 167.985219 173.997038 179.830668 185.860798 191.746551 197.555273 203.295945 208.811887 214.626936 220.193284 225.972960 231.432013 236.900131 242.427353 247.993833 253.437529 258.991195 264.492407 270.012350 275.468303 281.020711 286.449564 291.952030 297.478356 303.001803
16539.000000 1782248940.749072 347.555056 293.205948 1.185362 245.000000 24.000000 190.005661 312.002345 245.000000 257.153006 264.548518 270.665527 276.577523 281.849222 286.013069 289.012371 291.145748 292.963795 294.032446 294.955675 295.999262 295.999865 296.013879 295.019378 293.971863 293.037439 291.764630 289.916072 288.991694 286.981489 284.923972 282.985000 281.000760 278.510646 276.285133 273.784433 271.003406 267.939625 264.933706 261.888589 258.282910 255.246771 251.931352 248.292715 244.460422 240.605922 236.819899 233.126684 228.962375 224.738820 220.203513 216.469308 211.915435 207.315492 203.042518 199.127149 194.557068 190.005661 24.000000 24.976949 24.954224 28.018400 31.639211 36.810466 42.439849 48.584843 55.087292 61.720331 68.663780 75.667452 82.621429 90.006743 97.399328 104.373085 111.325302 118.324350 125.183234 131.803634 138.806843 145.360287 151.894135 158.477085 165.041284 171.395944 177.860205 184.210480 190.444639 196.561678 202.702684 208.827454 214.720031 220.848520 226.861327 232.740253 238.538964 244.328476 250.146353 256.002672 261.663857 267.300502 272.808014 278.647355 284.147177 289.627917 295.244092 301.008392 306.501501 312.002345
